Rank,Restaurant Name,City,Country,Continent,Tasting menu from(USD),Tasting menu from(AUD),Latitude,Longitude
1,Central,Lima,Peru,South America,180,283,-12.15244901,-77.02249009
2,Disfrutar,Barcelona,Spain,Europe,165,259,-12.12515795,-77.0304242
3,Diverxo,Madrid,Spain,Europe,280,440,45.62531674,10.57569534
4,Asador Etxebarri,Atxondo,Spain,Europe,200,314,40.74448365,-73.98282875
5,Alchemist,Copenhagen,Denmark,Europe,570,895,19.4310229,-99.19159349
6,Maido,Lima,Peru,South America,150,236,48.84895689,2.375934528
7,Lido 84,Gardone Riviera,Italy,Europe,100,157,25.09919076,55.15461069
8,Atomix,New York,United States,North America,205,322,-23.54474637,-46.64407914
9,Quintonil,Mexico City,Mexico,North America,120,188,19.43247746,-99.19477029
10,Table by Bruno Verjus,Paris,France,Europe,125,196,1.289856864,103.8513682
11,Tresind Studio,Dubai,United Arab Emirates,Asia,135,212,13.72522921,100.5293521
12,A Casa do Porco,Sao Paulo,Brazil,South America,40,63,41.78011917,14.09460253
13,Pujol,Mexico City,Mexico,North America,120,188,13.74100271,100.5676618
14,Odette,Singapore,Singapore,Asia,110,173,48.20456503,16.38186787
15,Le Du,Bangkok,Thailand,Asia,75,118,-34.58617165,-58.4239365
16,Reale,Castel di Sangro,Italy,Europe,190,298,38.8538675,0.08535223
17,Gaggan Anand,Bangkok,Thailand,Asia,100,157,35.67337663,139.7126894
18,Steirereck,Vienna,Austria,Europe,115,181,43.30322505,-2.204924059
19,Don Julio,Buenos Aires,Argentina,South America,30,47,51.51484449,-0.157576047
20,Quique Dacosta,Denia,Spain,Europe,235,369,48.85372758,2.380954755
21,Den,Tokyo,Japan,Asia,140,220,38.71020821,-9.141508518
22,Elkano,Getaria,Spain,Europe,60,94,46.72124789,9.446107186
23,Kol,London,United Kingdom,Europe,135,212,35.66169644,139.7435432
24,Septime,Paris,France,Europe,65,102,-12.15270471,-77.02256386
25,Belcanto,Lisbon,Portugal,Europe,185,290,-33.38230395,-70.58407046
26,Schloss Schauenstein,Furstenau,Switzerland,Europe,250,393,59.3340414,18.0588377
27,Florilege,Tokyo,Japan,Asia,70,110,43.27247468,-1.916889938
28,Kjolle,Lima,Peru,South America,125,196,46.24736788,13.53805108
29,Borago,Santiago,Chile,South America,90,141,4.648077747,-74.05689036
